Model,MSE,R² Score,Saved
Ensemble Stack,442.54173369103904,0.5799742514283005,Yes
RF,442.73122481224993,0.5797944013848471,Yes
RF(default),471.5396352444445,0.5524517278339924,No
Ensemble AVG,503.87828268784284,0.5217584314370188,No
MLP,640.0897107614759,0.3924772751413942,Yes
KNN,640.701985987852,0.3918961517337879,Yes
XGBoost,702.6405057619222,0.3331089885061729,Yes
Lasso,783.3915895331339,0.2564664216547067,Yes
Elastic Net,783.4414679117692,0.25641908102730615,No
Ridge,784.210216327657,0.25568944559574247,No
SVR,972.290282497747,0.07717866441897869,No
